label,Throughput,errors,elapsed,Latency
21:11:53 ,"12,76596",0.0,26.666666666666668,1.3333333333333333
21:11:54 ,"14,28571",0.0,4.333333333333333,2.6666666666666665
21:11:55 ,"250,00000",0.0,4.0,1.0
21:11:56 ,"9,74026",0.0,5.0,0.6666666666666666
21:11:57 ,"22,22222",0.0,45.0,2.0
21:11:58 ,"3,27511",0.0,5.666666666666667,1.3333333333333333
21:11:59 ,"7,32601",0.0,22.0,2.0
21:12:00 ,"2,75862",0.0,14.5,1.5
21:12:01 ,"3,16456",0.0,23.333333333333332,1.6666666666666667
21:12:02 ,"5,97610",0.0,29.0,1.3333333333333333
21:12:03 ,"3,90625",0.0,27.0,1.0
21:12:04 ,"6,64452",0.0,3.0,1.0
21:12:05 ,"14,56311",0.0,5.666666666666667,1.0
21:12:06 ,"12,04819",0.0,33.666666666666664,1.6666666666666667
21:12:07 ,"23,25581",0.0,43.0,2.0
21:12:08 ,"9,96678",0.0,1.0,1.0
21:12:09 ,"41,66667",0.0,24.0,1.0
21:12:10 ,"3,33333",0.0,39.666666666666664,2.6666666666666665
21:12:11 ,"7,10480",0.0,35.25,2.5
21:12:12 ,"2,69179",0.0,23.5,1.5
21:12:13 ,"3,15126",0.0,32.333333333333336,1.0
21:12:14 ,"5,97610",0.0,18.0,1.3333333333333333
21:12:15 ,"4,00000",0.0,2.5,1.0
21:12:16 ,"6,34921",0.0,5.0,1.5
21:12:17 ,"13,51351",0.0,15.333333333333334,1.0
21:12:18 ,"12,09677",0.0,35.333333333333336,1.3333333333333333
21:12:19 ,"1000,00000",0.0,1.0,1.0
21:12:20 ,"10,00000",0.0,5.333333333333333,1.0
21:12:21 ,"27,77778",0.0,36.0,1.0
21:12:22 ,"3,31492",0.0,36.666666666666664,2.3333333333333335
21:12:23 ,"7,72201",0.0,7.0,1.5
21:12:24 ,"2,85714",0.0,2.0,0.5
21:12:25 ,"3,08008",0.0,40.333333333333336,1.6666666666666667
21:12:26 ,"5,75816",0.0,34.0,1.0
21:12:27 ,"3,62976",0.0,26.5,1.5
21:12:28 ,"6,55738",0.0,3.0,1.5
21:12:29 ,"13,57466",0.0,26.0,1.3333333333333333
21:12:30 ,"13,69863",0.0,13.333333333333334,2.0
21:12:31 ,"47,61905",0.0,21.0,1.0
21:12:32 ,"9,93377",0.0,2.3333333333333335,1.0
21:12:33 ,"62,50000",0.0,16.0,2.0
21:12:34 ,"3,30033",0.0,45.0,0.6666666666666666
21:12:35 ,"7,33945",0.0,23.5,2.25
21:12:36 ,"2,86944",0.0,4.5,1.5
21:12:37 ,"3,13152",0.0,33.333333333333336,2.0
21:12:38 ,"6,04839",0.0,15.666666666666666,1.6666666666666667
21:12:39 ,"3,98406",0.0,16.0,2.0
21:12:40 ,"5,84795",0.0,32.5,1.0
21:12:41 ,"14,92537",0.0,8.333333333333334,1.3333333333333333
21:12:42 ,"13,95349",0.0,15.666666666666666,1.3333333333333333
21:12:43 ,"22,22222",0.0,45.0,1.0
21:12:44 ,"9,55414",0.0,21.0,1.3333333333333333
21:12:45 ,"40,00000",0.0,25.0,1.0
21:12:46 ,"3,32594",0.0,28.666666666666668,1.0
21:12:47 ,"7,40741",0.0,21.5,2.0
21:12:48 ,"2,86533",0.0,13.0,1.5
21:12:49 ,"3,28947",0.0,13.666666666666666,1.6666666666666667
21:12:50 ,"6,00000",0.0,1.0,1.0
21:12:51 ,"3,92157",0.0,5.5,1.0
21:12:52 ,"5,55556",0.0,33.5,1.5
21:12:53 ,"14,63415",0.0,7.333333333333333,1.3333333333333333
21:12:54 ,"14,85149",0.0,1.3333333333333333,0.6666666666666666
21:12:55 ,"71,42857",0.0,14.0,1.0
21:12:56 ,"10,00000",0.0,9.333333333333334,0.6666666666666666
21:12:57 ,"90,90909",0.0,11.0,2.0
21:12:58 ,"3,23625",0.0,11.666666666666666,2.0
21:12:59 ,"7,51880",0.0,16.5,1.75
21:13:00 ,"2,83688",0.0,3.0,1.0
21:13:01 ,"3,21543",0.0,10.666666666666666,1.6666666666666667
21:13:02 ,"5,94059",0.0,37.333333333333336,1.6666666666666667
21:13:03 ,"3,99202",0.0,5.5,1.0
21:13:04 ,"6,09756",0.0,16.5,1.0
21:13:05 ,"14,56311",0.0,18.666666666666668,1.3333333333333333
21:13:06 ,"11,85771",0.0,26.333333333333332,1.3333333333333333
21:13:07 ,"1000,00000",0.0,1.0,1.0
21:13:08 ,"9,20245",0.0,16.666666666666668,0.3333333333333333
21:13:09 ,"23,80952",0.0,42.0,2.0
21:13:10 ,"3,32594",0.0,6.333333333333333,2.3333333333333335
21:13:11 ,"7,64818",0.0,14.25,3.0
21:13:12 ,"2,86944",0.0,0.5,0.5
21:13:13 ,"3,32226",0.0,19.0,2.0
21:13:14 ,"5,72519",0.0,9.0,1.3333333333333333
21:13:15 ,"3,99202",0.0,1.5,1.5
21:13:16 ,"6,49351",0.0,15.5,1.5
21:13:17 ,"14,70588",0.0,3.6666666666666665,1.3333333333333333
21:13:18 ,"12,14575",0.0,33.333333333333336,2.0
21:13:19 ,∞,0.0,0.0,0.0
21:13:20 ,"8,52273",0.0,24.666666666666668,2.0
21:13:21 ,"1000,00000",0.0,1.0,1.0
21:13:22 ,"3,32226",0.0,11.0,1.3333333333333333
21:13:23 ,"6,92042",0.0,46.25,2.75
21:13:24 ,"2,67023",0.0,24.5,1.5
21:13:25 ,"3,14136",0.0,27.666666666666668,1.3333333333333333
21:13:26 ,"5,57621",0.0,29.0,1.3333333333333333
21:13:27 ,"4,00000",0.0,1.5,1.5
21:13:28 ,"6,28931",0.0,9.0,0.5
21:13:29 ,"14,08451",0.0,42.666666666666664,2.0
21:13:30 ,"14,77833",0.0,5.666666666666667,1.0
21:13:31 ,"1000,00000",0.0,1.0,1.0
21:13:32 ,"9,86842",0.0,19.666666666666668,1.3333333333333333
21:13:33 ,"62,50000",0.0,16.0,2.0
21:13:34 ,"3,23276",0.0,23.0,1.3333333333333333
21:13:35 ,"7,90514",0.0,6.5,1.5
21:13:36 ,"2,75862",0.0,35.0,1.5
21:13:37 ,"3,23625",0.0,17.666666666666668,0.6666666666666666
21:13:38 ,"5,98802",0.0,1.6666666666666667,1.6666666666666667
21:13:39 ,"3,64964",0.0,27.5,1.5
21:13:40 ,"6,64452",0.0,7.0,1.0
21:13:41 ,"14,77833",0.0,1.6666666666666667,1.6666666666666667
21:13:42 ,"1000,00000",0.0,1.0,1.0
21:25:07 ,"250,00000",0.0,4.0,4.0
21:25:08 ,"5,33618",0.0,22.4,2.2
21:25:09 ,"5,67376",0.0,2.75,1.5
21:25:10 ,"6,63130",0.0,32.4,1.2
21:25:11 ,"5,44959",0.0,10.75,2.0
21:25:12 ,"7,95229",0.0,3.75,0.75
21:25:13 ,"9,46970",0.0,21.0,1.2
21:25:14 ,"5,62852",0.0,19.666666666666668,1.6666666666666667
21:25:15 ,"9,92063",0.0,5.8,1.4
21:25:16 ,"10,04016",0.0,32.0,2.0
21:25:17 ,"4,28266",0.0,10.5,1.5
21:25:18 ,"8,15217",0.0,25.666666666666668,1.6666666666666667
21:25:19 ,"4,76758",0.0,38.25,1.75
21:25:20 ,"5,12821",0.0,46.333333333333336,3.6666666666666665
21:25:21 ,"8,39161",0.0,14.333333333333334,2.6666666666666665
21:25:22 ,"6,49351",0.0,29.5,1.5
21:25:23 ,"9,82801",0.0,26.0,7.0
21:25:24 ,"4,96278",0.0,29.5,1.5
21:25:25 ,"19,23077",0.0,52.0,2.0
21:25:26 ,"3,28228",0.0,25.333333333333332,2.0
21:25:27 ,"3,72671",0.0,22.0,1.0
21:25:28 ,"4,24328",0.0,6.666666666666667,2.0
21:25:29 ,"10,16949",0.0,12.666666666666666,1.0
21:25:30 ,"125,00000",0.0,8.0,2.0
21:25:31 ,"76,92308",0.0,22.0,1.5
21:25:32 ,"4,93827",0.0,25.5,1.0
21:25:33 ,"20,10050",0.0,4.25,1.25
21:25:34 ,"6,57895",0.0,1.0,1.0
21:25:35 ,"9,63855",0.0,37.75,1.25
21:25:36 ,"4,83092",0.0,6.5,1.0
21:25:37 ,"20,83333",0.0,48.0,2.0
21:25:38 ,"3,26442",0.0,9.666666666666666,1.3333333333333333
21:25:39 ,"3,52941",0.0,21.0,1.6666666666666667
21:25:40 ,"3,99467",0.0,21.666666666666668,2.6666666666666665
21:25:41 ,"10,23891",0.0,19.666666666666668,1.0
21:25:42 ,"66,66667",0.0,15.0,2.0
21:25:43 ,"133,33333",0.0,6.5,1.0
21:25:44 ,"4,88998",0.0,6.5,1.5
21:25:45 ,"20,20202",0.0,4.0,1.0
21:25:46 ,"6,51466",0.0,6.5,0.5
21:25:47 ,"8,40336",0.0,74.75,2.0
21:25:48 ,"5,00000",0.0,1.0,1.0
21:25:49 ,"20,00000",0.0,50.0,2.0
21:25:50 ,"3,29308",0.0,7.666666666666667,1.6666666666666667
21:25:51 ,"3,69458",0.0,28.0,2.0
21:25:52 ,"4,09277",0.0,34.0,2.3333333333333335
21:25:53 ,"9,34579",0.0,15.666666666666666,1.0
21:25:54 ,"20,83333",0.0,48.0,1.0
21:25:55 ,"38,46154",0.0,32.0,3.0
21:25:56 ,"4,96278",0.0,2.0,2.0
21:25:57 ,"19,90050",0.0,25.0,2.25
21:25:58 ,"6,53595",0.0,3.0,1.5
21:25:59 ,"9,90099",0.0,4.0,1.0
21:26:00 ,"4,85437",0.0,4.5,0.5
21:26:01 ,"71,42857",0.0,14.0,2.0
21:26:02 ,"3,29670",0.0,3.6666666666666665,1.3333333333333333
21:26:03 ,"3,73134",0.0,19.666666666666668,1.3333333333333333
21:26:04 ,"3,99467",0.0,18.333333333333332,1.3333333333333333
21:26:05 ,"10,13514",0.0,5.0,1.0
21:26:06 ,"250,00000",0.0,4.0,1.0
21:26:07 ,"50,00000",0.0,19.5,1.0
21:26:08 ,"4,83092",0.0,29.0,2.0
21:26:09 ,"16,66667",0.0,20.5,2.75
21:26:10 ,"6,62252",0.0,22.5,1.0
21:26:11 ,"9,92556",0.0,17.0,1.25
21:26:12 ,"4,47427",0.0,23.5,1.0
21:26:13 ,"1000,00000",0.0,1.0,1.0
21:26:14 ,"3,32594",0.0,2.0,1.0
21:26:15 ,"3,73599",0.0,10.333333333333334,0.6666666666666666
21:26:16 ,"4,02685",0.0,24.666666666666668,1.3333333333333333
21:26:17 ,"9,58466",0.0,8.0,1.0
21:26:18 ,"1000,00000",0.0,1.0,1.0
21:26:19 ,"117,64706",0.0,9.5,1.5
21:26:20 ,"4,95050",0.0,16.5,1.5
21:26:21 ,"17,31602",0.0,17.75,1.0
21:26:22 ,"6,57895",0.0,9.5,1.5
21:26:23 ,"8,94855",0.0,28.5,1.75
21:26:24 ,"4,56621",0.0,24.0,2.0
21:26:25 ,"76,92308",0.0,13.0,2.0
21:26:26 ,"3,32226",0.0,16.0,1.6666666666666667
21:26:27 ,"3,69458",0.0,22.0,1.0
21:26:28 ,"4,10397",0.0,56.333333333333336,2.6666666666666665
21:26:29 ,"10,13514",0.0,9.666666666666666,1.0
21:26:30 ,"83,33333",0.0,12.0,1.0
21:26:31 ,"27,39726",0.0,70.0,2.5
21:26:32 ,"4,97512",0.0,8.5,2.0
21:26:33 ,"19,70443",0.0,4.0,1.75
21:26:34 ,"6,30915",0.0,14.0,2.0
21:26:35 ,"8,19672",0.0,34.25,1.75
21:26:36 ,"4,44444",0.0,24.0,1.5
21:26:37 ,"35,71429",0.0,28.0,1.0
21:26:38 ,"3,28228",0.0,25.666666666666668,1.0
21:26:39 ,"3,52526",0.0,18.666666666666668,1.6666666666666667
21:26:40 ,"4,15512",0.0,6.0,1.3333333333333333
21:26:41 ,"10,10101",0.0,25.0,2.0
21:26:42 ,"1000,00000",0.0,1.0,1.0
21:26:43 ,"43,47826",0.0,26.5,4.5
21:26:44 ,"4,93827",0.0,1.5,1.5
21:26:45 ,"19,80198",0.0,29.25,1.0
21:26:46 ,"6,30915",0.0,15.0,2.0
21:26:47 ,"9,97506",0.0,9.0,1.5
21:26:48 ,"4,81928",0.0,25.0,1.0
21:26:49 ,"71,42857",0.0,14.0,2.0
21:26:50 ,"3,33333",0.0,1.6666666666666667,1.6666666666666667
21:26:51 ,"3,70828",0.0,17.333333333333332,1.3333333333333333
21:26:52 ,"4,21348",0.0,9.666666666666666,1.3333333333333333
21:26:53 ,"9,77199",0.0,21.333333333333332,1.3333333333333333
21:26:54 ,"20,40816",0.0,49.0,2.0
21:26:55 ,"40,00000",0.0,26.5,2.0
21:26:56 ,"4,36681",0.0,27.5,1.0
21:26:57 ,"19,80198",0.0,9.25,3.25
21:26:58 ,"5,89971",0.0,25.0,1.0
21:26:59 ,"9,66184",0.0,5.0,1.75
21:27:00 ,"4,91400",0.0,4.5,1.5
21:27:01 ,"25,00000",0.0,40.0,2.0
21:27:02 ,"3,31858",0.0,32.0,1.6666666666666667
21:27:03 ,"3,69914",0.0,12.666666666666666,2.0
21:27:04 ,"4,11523",0.0,42.0,2.3333333333333335
21:27:05 ,"10,06711",0.0,20.333333333333332,1.0
21:27:06 ,"17,85714",0.0,56.0,1.0
21:27:07 ,"1000,00000",0.0,1.5,1.5
21:27:08 ,"4,97512",0.0,5.5,1.0
21:27:09 ,"18,86792",0.0,7.75,1.75
21:27:10 ,"6,62252",0.0,7.0,1.0
21:27:11 ,"9,52381",0.0,41.5,2.75
21:27:12 ,"4,78469",0.0,7.0,1.0
21:27:13 ,"1000,00000",0.0,1.0,1.0
21:27:14 ,"3,28587",0.0,20.666666666666668,1.0
21:27:15 ,"3,70370",0.0,22.666666666666668,1.6666666666666667
21:27:16 ,"4,18994",0.0,15.666666666666666,1.6666666666666667
21:27:17 ,"8,79765",0.0,17.666666666666668,1.6666666666666667
21:27:18 ,"1000,00000",0.0,1.0,1.0
21:27:19 ,"111,11111",0.0,17.0,2.0
21:27:20 ,"4,90196",0.0,3.0,1.5
21:27:21 ,"16,19433",0.0,38.0,3.0
21:27:22 ,"6,55738",0.0,1.0,1.0
21:27:23 ,"9,85222",0.0,23.0,2.25
21:27:24 ,"4,81928",0.0,27.5,1.5
21:27:25 ,"1000,00000",0.0,1.0,1.0
21:27:26 ,"3,24324",0.0,41.0,1.6666666666666667
21:27:27 ,"3,53357",0.0,20.666666666666668,1.3333333333333333
21:27:28 ,"4,07609",0.0,11.666666666666666,0.6666666666666666
21:27:29 ,"8,64553",0.0,18.0,1.6666666666666667
21:27:30 ,"500,00000",0.0,2.0,2.0
21:27:31 ,"200,00000",0.0,7.0,3.0
21:27:32 ,"4,87805",0.0,5.0,1.5
21:27:33 ,"19,23077",0.0,8.75,1.25
21:27:34 ,"6,47249",0.0,9.0,1.5
21:27:35 ,"9,50119",0.0,10.25,1.0
21:27:36 ,"4,65116",0.0,13.5,1.5
21:27:37 ,"19,23077",0.0,52.0,2.0
21:27:38 ,"3,15457",0.0,39.666666666666664,1.0
21:27:39 ,"3,61446",0.0,9.666666666666666,1.3333333333333333
21:27:40 ,"4,22535",0.0,33.333333333333336,0.6666666666666666
21:27:41 ,"8,90208",0.0,16.0,1.6666666666666667
21:27:42 ,"27,02703",0.0,37.0,1.0
21:27:43 ,"40,81633",0.0,39.0,2.0
21:27:44 ,"4,96278",0.0,22.0,2.0
21:27:45 ,"19,80198",0.0,59.75,1.75
21:27:46 ,"6,25000",0.0,9.5,1.5
21:27:47 ,"9,30233",0.0,20.0,1.5
21:27:48 ,"5,00000",0.0,1.0,1.0
21:27:49 ,"40,00000",0.0,25.0,1.0
21:27:50 ,"3,27511",0.0,16.0,1.6666666666666667
21:27:51 ,"3,72671",0.0,16.666666666666668,1.6666666666666667
21:27:52 ,"3,96825",0.0,21.333333333333332,1.0
21:27:53 ,"10,13514",0.0,2.6666666666666665,1.0
21:27:54 ,"37,03704",0.0,27.0,2.0
21:27:55 ,"250,00000",0.0,6.0,1.0
21:27:56 ,"4,98753",0.0,1.0,1.0
21:27:57 ,"18,51852",0.0,16.0,1.75
21:27:58 ,"5,76369",0.0,31.5,1.5
21:27:59 ,"9,82801",0.0,7.25,2.25
21:28:00 ,"4,87805",0.0,24.0,2.0
21:28:01 ,"19,60784",0.0,51.0,2.0
21:28:02 ,"3,23276",0.0,24.0,1.3333333333333333
21:28:03 ,"3,66748",0.0,13.333333333333334,1.3333333333333333
21:28:04 ,"4,25532",0.0,24.0,2.3333333333333335
21:28:05 ,"9,74026",0.0,14.666666666666666,1.3333333333333333
21:28:06 ,"71,42857",0.0,14.0,3.0
21:28:07 ,"52,63158",0.0,20.0,1.5
21:28:08 ,"4,91400",0.0,1.0,1.0
21:28:09 ,"17,85714",0.0,24.0,1.5
21:28:10 ,"6,57895",0.0,2.5,1.0
21:28:11 ,"9,34579",0.0,23.0,1.75
21:28:12 ,"4,87805",0.0,24.0,1.5
21:28:13 ,"111,11111",0.0,9.0,2.0
21:28:14 ,"3,20513",0.0,17.0,1.6666666666666667
21:28:15 ,"3,67647",0.0,19.0,1.3333333333333333
21:28:16 ,"4,27350",0.0,1.3333333333333333,1.3333333333333333
21:28:17 ,"10,10101",0.0,13.0,1.3333333333333333
21:28:18 ,"1000,00000",0.0,1.0,1.0
21:28:19 ,"30,76923",0.0,62.0,3.5
21:28:20 ,"4,98753",0.0,4.5,1.5
21:28:21 ,"18,86792",0.0,12.75,2.25
21:28:22 ,"6,30915",0.0,29.5,2.0
21:28:23 ,"9,43396",0.0,12.25,1.0
21:28:24 ,"4,88998",0.0,1.5,1.5
21:28:25 ,"1000,00000",0.0,1.0,1.0
21:28:26 ,"3,31492",0.0,20.0,1.3333333333333333
21:28:27 ,"3,68098",0.0,6.666666666666667,1.0
21:28:28 ,"4,23131",0.0,14.333333333333334,1.3333333333333333
21:28:29 ,"9,61538",0.0,9.666666666666666,2.0
21:28:30 ,"1000,00000",0.0,1.0,1.0
21:28:31 ,"285,71429",0.0,4.5,1.0
21:28:32 ,"5,01253",0.0,28.5,1.5
21:28:33 ,"18,95735",0.0,16.5,1.75
21:28:34 ,"6,45161",0.0,24.0,1.5
21:28:35 ,"9,85222",0.0,30.5,2.5
21:28:36 ,"4,67290",0.0,38.0,1.5
21:28:37 ,"23,80952",0.0,42.0,2.0
21:28:38 ,"3,32226",0.0,1.6666666666666667,1.6666666666666667
21:28:39 ,"3,73134",0.0,4.666666666666667,1.0
21:28:40 ,"4,21941",0.0,2.3333333333333335,1.3333333333333333
21:28:41 ,"9,74026",0.0,26.666666666666668,1.6666666666666667
21:28:42 ,"500,00000",0.0,2.0,2.0
21:28:43 ,"666,66667",0.0,1.0,1.0
21:28:44 ,"4,55581",0.0,32.5,1.5
21:28:45 ,"18,69159",0.0,26.5,2.25
21:28:46 ,"6,53595",0.0,7.5,2.0
21:28:47 ,"9,07029",0.0,22.5,2.75
21:28:48 ,"4,98753",0.0,22.5,1.0
21:28:49 ,"71,42857",0.0,14.0,2.0
21:28:50 ,"3,34076",0.0,24.333333333333332,1.6666666666666667
21:28:51 ,"3,46821",0.0,43.666666666666664,1.6666666666666667
21:28:52 ,"4,25532",0.0,17.333333333333332,2.0
21:28:53 ,"10,06711",0.0,19.666666666666668,0.6666666666666666
21:28:54 ,"1000,00000",0.0,1.0,1.0
21:28:55 ,"30,76923",0.0,40.0,2.5
21:28:56 ,"4,39560",0.0,28.0,2.0
21:28:57 ,"19,80198",0.0,11.25,1.5
21:28:58 ,"5,52486",0.0,48.0,1.5
21:28:59 ,"8,67679",0.0,16.0,0.75
21:29:00 ,"4,97512",0.0,1.0,1.0
21:29:01 ,"66,66667",0.0,15.0,2.0
21:29:02 ,"3,25733",0.0,7.666666666666667,1.6666666666666667
21:29:03 ,"3,70370",0.0,5.666666666666667,1.3333333333333333
21:29:04 ,"4,16089",0.0,30.333333333333332,2.3333333333333335
21:29:05 ,"9,64630",0.0,6.0,1.0
21:29:06 ,"45,45455",0.0,22.0,1.0
21:29:07 ,"74,07407",0.0,21.5,2.0
21:29:08 ,"4,18410",0.0,60.0,2.0
21:29:09 ,"16,19433",0.0,25.0,1.5
21:29:10 ,"5,79710",0.0,31.5,1.0
21:29:11 ,"9,09091",0.0,27.25,1.5
21:29:12 ,"4,48430",0.0,42.5,1.5
21:29:13 ,"22,72727",0.0,44.0,1.0
21:29:14 ,"3,22581",0.0,19.666666666666668,1.0
21:29:15 ,"3,74065",0.0,2.0,1.0
21:29:16 ,"3,98406",0.0,16.333333333333332,1.3333333333333333
21:29:17 ,"10,03344",0.0,19.0,1.0
21:29:18 ,"1000,00000",0.0,1.0,1.0
21:29:19 ,"200,00000",0.0,6.5,2.5
21:29:20 ,"4,78469",0.0,9.0,1.0
21:29:21 ,"18,95735",0.0,8.75,1.25
21:29:22 ,"6,11621",0.0,12.5,1.0
21:29:23 ,"9,82801",0.0,3.75,1.25
21:29:24 ,"4,68384",0.0,31.5,1.5
21:29:25 ,"100,00000",0.0,10.0,2.0
21:29:26 ,"3,33333",0.0,27.0,2.0
21:29:27 ,"3,57995",0.0,17.0,1.3333333333333333
21:29:28 ,"4,09836",0.0,35.0,2.0
21:29:29 ,"10,03344",0.0,15.0,1.0
21:29:30 ,"26,31579",0.0,38.0,2.0
21:29:31 ,"125,00000",0.0,8.0,1.0
21:29:32 ,"4,96278",0.0,7.5,1.5
21:29:33 ,"17,93722",0.0,44.0,2.75
21:29:34 ,"6,45161",0.0,10.0,1.5
21:29:35 ,"8,79121",0.0,24.75,1.5
21:29:36 ,"4,80769",0.0,21.0,1.0
21:29:37 ,"43,47826",0.0,23.0,1.0
21:29:38 ,"3,15789",0.0,28.333333333333332,1.6666666666666667
21:29:39 ,"3,65854",0.0,9.666666666666666,1.6666666666666667
21:29:40 ,"3,96825",0.0,17.333333333333332,1.6666666666666667
21:29:41 ,"9,93377",0.0,4.666666666666667,1.6666666666666667
21:29:42 ,"34,48276",0.0,29.0,1.0
21:29:43 ,"166,66667",0.0,9.0,2.0
21:29:44 ,"5,03778",0.0,19.0,0.5
21:29:45 ,"19,90050",0.0,5.5,2.25
21:29:46 ,"5,76369",0.0,29.5,1.0
21:29:47 ,"9,87654",0.0,4.0,1.0
21:29:48 ,"4,96278",0.0,1.0,1.0
21:29:49 ,"23,25581",0.0,43.0,1.0
21:29:50 ,"3,34448",0.0,7.666666666666667,1.0
21:29:51 ,"3,68550",0.0,20.333333333333332,1.3333333333333333
21:29:52 ,"3,98406",0.0,27.333333333333332,1.3333333333333333
21:29:53 ,"10,13514",0.0,18.666666666666668,1.0
21:29:54 ,"21,27660",0.0,47.0,2.0
21:29:55 ,"37,73585",0.0,40.0,1.5
21:29:56 ,"4,47427",0.0,44.0,1.5
21:29:57 ,"18,26484",0.0,15.25,2.5
21:29:58 ,"5,63380",0.0,33.0,1.5
21:29:59 ,"9,95025",0.0,10.0,1.25
21:30:00 ,"4,80769",0.0,12.5,2.0
21:30:01 ,"66,66667",0.0,15.0,1.0
21:30:02 ,"3,11203",0.0,29.0,2.0
21:30:03 ,"3,54191",0.0,30.0,1.3333333333333333
21:30:04 ,"4,12655",0.0,33.0,2.0
21:30:05 ,"9,14634",0.0,15.333333333333334,1.3333333333333333
21:30:06 ,"71,42857",0.0,14.0,2.0
21:30:07 ,"76,92308",0.0,26.0,1.5
21:30:08 ,"4,95050",0.0,1.5,1.5
21:30:09 ,"18,51852",0.0,10.25,1.25
21:30:10 ,"6,51466",0.0,17.0,1.5
21:30:11 ,"9,28074",0.0,17.25,1.5
21:30:12 ,"4,93827",0.0,5.5,3.0
21:30:13 ,"20,83333",0.0,48.0,2.0
21:30:14 ,"3,32594",0.0,5.333333333333333,1.3333333333333333
21:30:15 ,"3,66748",0.0,11.333333333333334,1.6666666666666667
21:30:16 ,"4,24328",0.0,34.666666666666664,1.6666666666666667
21:30:17 ,"10,10101",0.0,16.333333333333332,1.3333333333333333
21:30:18 ,"90,90909",0.0,11.0,2.0
21:30:19 ,"28,98551",0.0,48.5,4.0
21:30:20 ,"4,92611",0.0,9.5,1.0
21:30:21 ,"20,20202",0.0,66.0,2.25
21:30:22 ,"5,40541",0.0,50.0,2.0
21:30:23 ,"8,47458",0.0,28.75,2.25
21:30:24 ,"4,92611",0.0,3.0,1.0
21:30:25 ,"125,00000",0.0,8.0,1.0
21:30:26 ,"3,27154",0.0,5.666666666666667,1.0
21:30:27 ,"3,68098",0.0,16.0,1.3333333333333333
21:30:28 ,"3,84123",0.0,57.0,2.6666666666666665
21:30:29 ,"10,06711",0.0,21.666666666666668,1.6666666666666667
21:30:30 ,"333,33333",0.0,3.0,0.0
21:30:31 ,"29,85075",0.0,55.0,2.5
21:30:32 ,"4,96278",0.0,6.5,1.5
21:30:33 ,"19,60784",0.0,72.75,2.75
21:30:34 ,"6,38978",0.0,12.0,1.0
21:30:35 ,"9,63855",0.0,18.25,3.0
21:30:36 ,"4,17537",0.0,47.5,1.5
21:30:37 ,"1000,00000",0.0,1.0,1.0
21:30:38 ,"3,28947",0.0,8.666666666666666,2.0
21:30:39 ,"3,48028",0.0,21.0,1.0
21:30:40 ,"3,91645",0.0,31.0,1.3333333333333333
21:30:41 ,"10,16949",0.0,5.333333333333333,1.6666666666666667
21:30:42 ,"200,00000",0.0,5.0,1.0
21:30:43 ,"43,47826",0.0,44.0,1.5
21:30:44 ,"4,91400",0.0,5.5,1.0
21:30:45 ,"19,41748",0.0,43.75,2.0
21:30:46 ,"6,13497",0.0,19.0,1.5
21:30:47 ,"9,50119",0.0,13.75,2.75
21:30:48 ,"4,97512",0.0,7.5,1.5
21:30:49 ,"111,11111",0.0,9.0,2.0
21:30:50 ,"3,30396",0.0,7.666666666666667,1.3333333333333333
21:30:51 ,"3,74065",0.0,18.333333333333332,1.0
21:30:52 ,"4,23131",0.0,7.0,1.6666666666666667
21:30:53 ,"10,00000",0.0,29.333333333333332,1.3333333333333333
21:30:54 ,"19,60784",0.0,51.0,2.0
21:30:55 ,"40,81633",0.0,37.5,2.0
21:30:56 ,"4,83092",0.0,11.0,1.0
21:30:57 ,"17,54386",0.0,42.5,2.0
21:30:58 ,"6,47249",0.0,7.5,1.0
21:30:59 ,"9,09091",0.0,23.25,2.0
21:31:00 ,"4,84262",0.0,7.0,1.5
21:31:01 ,"111,11111",0.0,9.0,1.0
21:31:02 ,"3,16790",0.0,27.666666666666668,1.6666666666666667
21:31:03 ,"3,51288",0.0,32.666666666666664,1.3333333333333333
21:31:04 ,"4,19580",0.0,39.333333333333336,1.6666666666666667
21:31:05 ,"10,00000",0.0,18.666666666666668,1.6666666666666667
21:31:06 ,"41,66667",0.0,24.0,1.0
21:31:07 ,"42,55319",0.0,25.0,2.5
21:31:08 ,"4,97512",0.0,7.0,1.0
21:31:09 ,"18,26484",0.0,29.5,1.75
21:31:10 ,"6,25000",0.0,8.5,2.0
21:31:11 ,"9,77995",0.0,17.5,1.75
21:31:12 ,"4,98753",0.0,2.0,2.0
21:31:13 ,∞,0.0,0.0,0.0
21:31:14 ,"3,32594",0.0,17.666666666666668,1.6666666666666667
21:31:15 ,"3,51700",0.0,25.666666666666668,1.6666666666666667
21:31:16 ,"4,23729",0.0,4.333333333333333,1.0
21:31:17 ,"10,16949",0.0,22.333333333333332,1.6666666666666667
21:31:18 ,"90,90909",0.0,11.0,1.0
21:31:19 ,"250,00000",0.0,4.0,1.0
21:31:20 ,"4,93827",0.0,4.5,1.0
21:31:21 ,"19,90050",0.0,38.75,2.5
21:31:22 ,"6,55738",0.0,21.0,1.5
21:31:23 ,"8,98876",0.0,13.75,1.75
21:31:24 ,"4,92611",0.0,7.0,1.0
21:31:25 ,"71,42857",0.0,14.0,2.0
21:31:26 ,"3,31492",0.0,27.0,1.6666666666666667
21:31:27 ,"3,72208",0.0,6.0,1.3333333333333333
21:31:28 ,"4,09836",0.0,13.333333333333334,2.3333333333333335
